my_index;pdb;Hchain;Lchain;model;antigen_chain;antigen_type;antigen_het_name;antigen_name;short_header;date;compound;organism;heavy_species;light_species;antigen_species;authors;resolution;method;r_free;r_factor;scfv;engineered;heavy_subclass;light_subclass;light_ctype;affinity;delta_g;affinity_method;temperature;pmid;Antigen group;Total residues in Ab V domain;Total CDR residues;#aa in VH FR1 (ref);#aa in VH CDR1 (ref);#aa in VH FR2 (ref);#aa in VH CDR2 (ref);#aa in VH FR3 (ref);#aa in VH CDR3 (ref);#aa in VH FR4 (ref);#aa in VL FR1 (ref);#aa in VL CDR1 (ref);#aa in VL FR2 (ref);#aa in VL CDR2 (ref);#aa in VL FR3 (ref);#aa in VL CDR3 (ref);#aa in VL FR4 (ref)
103;6j11;H;L;0;A;protein;;n-terminal domain of spike glycoprotein;VIRAL PROTEIN;12/27/18;MERS-CoV spike N-terminal domain and 7D10 scFv complex;"MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; MUS MUSCULUS";mus musculus;mus musculus;middle east respiratory syndrome-relatedcoronavirus ;Zhou, H., Zhang, S., Zhang, S., Tang, W., Wang, X.;3;X-RAY DIFFRACTION;0.225;0.188;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;231;51;25;8;17;8;38;13;11;26;10;17;3;36;9;10
104;7kyl;H;L;0;E;protein;;envelope protein domain iii;VIRAL PROTEIN/IMMUNE SYSTEM;04-07-2021;Powassan virus Envelope protein DIII in complex with neutralizing Fab POWV-80;"POWASSAN VIRUS; MUS MUSCULUS";mus musculus;mus musculus;powassan virus;Errico, J.M., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID);2;X-RAY DIFFRACTION;0.224;0.19;FALSE;FALSE;IGHV5;IGKV4;Kappa;None;None;None;None;None;Protein;230;50;25;8;17;8;38;17;11;25;5;17;3;36;9;11
105;7kyo;H;L;0;B;protein;;manganese abc transporter, atp-binding protein;TRANSPORT PROTEIN/IMMUNE SYSTEM;08/25/21;PsaBC from Streptococcus pneumoniae in complex with Fab;"STREPTOCOCCUS PNEUMONIAE SEROTYPE 2 (STRAIN D39 / NCTC 7466); MUS MUSCULUS";mus musculus;mus musculus;streptococcus pneumoniae serotype 2 (strain d39/ nctc 7466) ;Maher, M.J., Sjohamn, J.;2.85;X-RAY DIFFRACTION;0.271;0.238;FALSE;TRUE;IGHV5;IGKV3;Kappa;None;None;None;None;None;Protein;233;52;25;8;17;7;38;15;11;26;10;17;3;36;9;11
106;1ri8;A;;0;B;protein;;lysozyme c;IMMUNE SYSTEM/HYDROLASE;11/17/03;Crystal Structure of the Camelid Single Domain Antibody 1D2L19 in complex with Hen Egg White Lysozyme;"CAMELUS DROMEDARIUS; GALLUS GALLUS";camelus dromedarius;;gallus gallus;De Genst, E., Silence, K., Ghahroudi, M.A., Decanniere, K., Loris, R., Kinne, J., Wyns, L., Muyldermans, S.;1.85;X-RAY DIFFRACTION;0.196;0.173;FALSE;TRUE;IGHV1;;;2.90E-09;-11.64;SPR;;15659390;Protein;124;34;24;8;17;7;38;19;11;0;0;0;0;0;0;0
107;5fcu;H;L;0;G;protein;;clade a/e 93th057 hiv-1 gp120 core;VIRAL PROTEIN/IMMUNE SYSTEM;12/15/15;CRYSTAL STRUCTURE OF THE INNER DOMAIN OF CLADE A/E HIV-1 GP120 IN COMPLEX WITH THE ADCC-POTENT RHESUS MACAQUE ANTIBODY JR4;"MACACA MULATTA; HUMAN IMMUNODEFICIENCY VIRUS 1";macaca mulatta;macaca mulatta;human immunodeficiency virus 1;Gohain, N., Tolbert, W.D., Pazgier, M.;1.85;X-RAY DIFFRACTION;0.223;0.184;FALSE;TRUE;IGHV4;IGLV1;Lambda;6.00E-09;-11.21660856;SPR;;TBD;Protein;233;54;25;8;17;8;38;16;11;24;8;17;3;36;11;11
108;2nr6;F;E;0;B;protein;;aspartic protease bla g 2;HYDROLASE/IMMUNE SYSTEM;11-01-2006;Crystal structure of the complex of antibody and the allergen Bla g 2;"BLATTELLA GERMANICA; MUS MUSCULUS";mus musculus;mus musculus;blattella germanica;Li, M., Gustchina, A., Wlodawer, A., Pomes, A., Wunschmann, S.;2.81;X-RAY DIFFRACTION;0.281;0.232;FALSE;TRUE;IGHV14;IGKV6;Kappa;None;None;None;None;None;Protein;224;43;25;8;17;8;38;9;11;26;6;17;3;36;9;11
109;6oor;H;L;0;A;protein;;antigen-presenting glycoprotein cd1d1;IMMUNE SYSTEM;04/23/19;Structure of 1B1 bound to mouse CD1d;"MUS MUSCULUS; RATTUS NORVEGICUS";rattus norvegicus;rattus norvegicus;mus musculus;Ying, G., Zajonc, D.M.;2.45;X-RAY DIFFRACTION;0.244;0.208;FALSE;TRUE;IGHV5;IGKV9;Kappa;None;None;None;None;None;Protein;239;59;24;8;17;8;38;20;11;26;11;17;3;36;9;11
110;4leo;A;B;0;C;protein;;receptor tyrosine-protein kinase erbb-3;Transferase/Immune System;06/26/13;Crystal structure of anti-HER3 Fab RG7116 in complex with the extracellular domains of human Her3 (ERBB3);"MUS MUSCULUS; HOMO SAPIENS";mus musculus;mus musculus;homo sapiens;Schiller C.B., Hopfner K.P.;2.64;X-RAY DIFFRACTION;0.258;0.228;FALSE;TRUE;IGHV1;IGKV4;Kappa;5.00E-10;-12.6888752;SPR;;TBD;Protein;234;53;25;8;17;8;38;13;11;26;12;17;3;36;9;11
111;5wi9;H;L;0;A;protein;;beta-klotho;STRUCTURAL PROTEIN;07/18/17;Crystal structure of KL with an agonist Fab;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Johnstone, S., Min, X., Wang, Z.;2.7;X-RAY DIFFRACTION;0.27;0.216;FALSE;TRUE;IGHV3;IGKV3;Kappa;8.60E-11;-13.73180099;SPR;;TBD;Protein;232;52;24;8;17;8;38;17;11;26;7;17;3;36;9;11
112;6uyd;H;L;0;E;protein;;envelope glycoprotein e2;VIRAL PROTEIN/IMMUNE SYSTEM;11/13/19;Structure of Hepatitis C Virus Envelope Glycoprotein E2mc3-v1 redesigned core from genotype 1a bound to broadly neutralizing antibody AR3C;"HEPATITIS C VIRUS (ISOLATE H); HOMO SAPIENS";homo sapiens;homo sapiens;hepatitis c virus (isolate h);Tzarum, N., Wilson, I.A., Zhu, J.;1.897;X-RAY DIFFRACTION;0.243;0.208;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;231;54;23;8;17;8;38;20;11;24;6;17;3;36;9;11
113;5d8j;H;L;0;A;protein;;fatty acid-binding protein, adipocyte;IMMUNE SYSTEM;08/17/15;Development of a therapeutic monoclonal antibody targeting secreted aP2 to treat type 2 diabetes.;"MUS MUSCULUS; ORYCTOLAGUS CUNICULUS";oryctolagus cuniculus;oryctolagus cuniculus;mus musculus;Doyle, C., Birrane, G.;3;X-RAY DIFFRACTION;0.269;0.205;FALSE;TRUE;IGHV1;IGKV4;Kappa;1.78E-09;-11.9365628;SPR;;TBD;Protein;228;47;25;8;17;8;38;12;11;26;7;17;3;36;9;11
114;6ssi;H;;0;C;protein;;cys-loop ligand-gated ion channel;TRANSPORT PROTEIN;09-07-2019;Structure of the pentameric ligand-gated ion channel ELIC in complex with a PAM nanobody;"DICKEYA CHRYSANTHEMI; LAMA GLAMA";lama glama;;dickeya chrysanthemi;Ulens, C., Brams, M., Evans, G.L., Spurny, R., Govaerts, C., Pardon, E., Steyaert, J.;2.59;X-RAY DIFFRACTION;0.246;0.23;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;111;20;25;8;17;7;38;5;11;0;0;0;0;0;0;0
115;7bep;H;L;0;E;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;03-03-2021;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in a ternary complex with COVOX-384 and S309 Fabs;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Zhao, Y., Ren, J., Stuart, D.;2.61;X-RAY DIFFRACTION;0.241;0.203;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;235;54;25;8;17;8;38;20;11;26;7;17;3;36;8;11
116;6ey0;G;;0;C;protein;;t9ss component cytoplasmic membrane protein porm;PROTEIN TRANSPORT;11-10-2017;N-terminal part (residues 30-212) of PorM with the llama naobody nb01;"PORPHYROMONAS GINGIVALIS; LAMA GLAMA";lama glama;;porphyromonas gingivalis;Leone, P., Roche, J., Cambillau, C., Roussel, A.;2.4;X-RAY DIFFRACTION;0.242;0.213;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;126;35;25;8;17;8;38;19;11;0;0;0;0;0;0;0
117;6ey6;K;;0;C;protein;;t9ss component cytoplasmic membrane protein porm;PROTEIN TRANSPORT;11-10-2017;C-terminal part (residues 315-516) of PorM with the llama naobody nb130;"PORPHYROMONAS GINGIVALIS; LAMA GLAMA";lama glama;;porphyromonas gingivalis;Leone, P., Cambillau, C., Roussel, A.;2.1;X-RAY DIFFRACTION;0.215;0.181;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;130;39;25;8;17;8;38;23;11;0;0;0;0;0;0;0
118;7bel;A;B;0;R;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;03-03-2021;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in a ternary complex with COVOX-88 and COVOX-45 Fabs;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Zhao, Y., Ren, J., Stuart, D.;2.53;X-RAY DIFFRACTION;0.286;0.249;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
119;7ben;A;B;0;E;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;03-03-2021;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in a ternary complex with COVOX-253 and COVOX-75 Fabs;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Zhao, Y., Ren, J., Stuart, D.;2.5;X-RAY DIFFRACTION;0.282;0.24;FALSE;TRUE;IGHV3;IGKV1;Kappa;None;None;None;None;None;Protein;235;54;25;8;17;8;38;20;11;26;6;17;3;36;9;11
120;7beh;H;L;0;E;protein;;spike glycoprotein;VIRAL PROTEIN/IMMUNE SYSTEM;03-03-2021;Crystal structure of the receptor binding domain of SARS-CoV-2 Spike glycoprotein in complex with COVOX-316 Fab;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhou, D., Zhao, Y., Ren, J., Stuart, D.;2.3;X-RAY DIFFRACTION;0.23;0.213;FALSE;TRUE;IGHV1;IGLV2;Lambda;None;None;None;None;None;Protein;232;53;25;8;17;8;38;15;11;24;9;17;3;36;10;11
121;2uzi;H;L;0;R;protein;;gtpase hras;SIGNALING PROTEIN/IMMUNE SYSTEM;04/27/07;Crystal structure of HRAS(G12V) - anti-RAS Fv complex;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Tanaka, T., williams, R.L., Rabbitts, T.H.;2;X-RAY DIFFRACTION;0.271;0.194;FALSE;TRUE;IGHV3;IGKV1;Kappa;6.20E-09;-11.19;SPR;25;17568777;Protein;218;42;25;8;17;8;38;8;10;25;6;17;3;36;9;8
122;3hi1;H;L;0;G;protein;;glycoprotein 120;STRUCTURAL PROTEIN/Immune System;05/18/09;Structure of HIV-1 gp120 (core with V3) in Complex with CD4-Binding-Site Antibody F105;"HUMAN IMMUNODEFICIENCY VIRUS TYPE 1; HOMO SAPIENS";homo sapiens;homo sapiens;human immunodeficiency virus type 1;Kwon, Y.D., Chen, L., Zhou, T., Wu, X., O'Dell, S., Cavacini, L., Hessell, A.J., Pancera, M., Tang, M., Xu, L., Yang, Z., Zhang, M.-Y., Arthos, J., Burton, D.R., Dimitrov, D., Nabel, G.J., Posner, M., Sodroski, J., Wyatt, R., Mascola, J.R., Kwong, P.D.;2.9;X-RAY DIFFRACTION;0.243;0.202;FALSE;FALSE;IGHV4;IGKV3;Kappa;1.12E-08;-10.84;SPR;;19965434;Protein;232;51;25;8;17;7;38;17;11;26;7;17;3;36;9;11
123;3hi6;H;L;0;A;protein;;integrin alpha-l;cell adhesion/immune system;05/19/09;Crystal structure of intermediate affinity I domain of integrin LFA-1 with the Fab fragment of its antibody AL-57;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Zhang, H., Wang, J.;2.3;X-RAY DIFFRACTION;0.226;0.17;FALSE;TRUE;IGHV3;IGKV1;Kappa;4.70E-06;-7.26;SPR;;19805116;Protein;226;46;25;8;17;8;38;13;11;25;6;17;3;36;8;11
124;6iek;B;C;0;A;protein;;nsmgngc;STRUCTURAL PROTEIN/IMMUNE SYSTEM;09/14/18;Structure of RVFV Gn and human monoclonal antibody R12;"RIFT VALLEY FEVER VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;rift valley fever virus;Wang, Q.H., Wu, Y., Gao, F., Qi, J.X., Gao, G.F.;2.7;X-RAY DIFFRACTION;0.258;0.225;FALSE;TRUE;IGHV1;IGLV5;Lambda;None;None;None;None;None;Protein;236;55;25;8;17;8;38;14;11;24;9;17;7;38;9;11
125;6iea;H;L;0;A;protein;;nsmgngc;STRUCTURAL PROTEIN/IMMUNE SYSTEM;09/13/18;Structure of RVFV Gn and human monoclonal antibody R13;"RIFT VALLEY FEVER VIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;rift valley fever virus;Wang, Q.H., Wu, Y., Gao, F., Qi, J.X., Gao, G.F.;2;X-RAY DIFFRACTION;0.225;0.181;FALSE;TRUE;IGHV4;IGLV5;Lambda;None;None;None;None;None;Protein;241;59;25;10;17;7;38;17;11;25;9;17;7;38;9;11
126;6ieb;H;L;0;A;protein;;nsmgngc;STRUCTURAL PROTEIN/IMMUNE SYSTEM;09/13/18;Structure of RVFV Gn and human monoclonal antibody R15;"HOMO SAPIENS; RIFT VALLEY FEVER VIRUS";homo sapiens;homo sapiens;rift valley fever virus;Wang, Q.H., Wu, Y., Gao, F., Qi, J.X., Gao, G.F.;2.409;X-RAY DIFFRACTION;0.246;0.195;FALSE;TRUE;IGHV4;IGLV3;Lambda;None;None;None;None;None;Protein;224;44;25;8;17;7;38;12;11;25;6;17;3;36;8;11
127;6csy;N;;0;A;protein;;fusion protein of lysozyme and beta-2 adrenergic receptor;SIGNALING PROTEIN;03/21/18;Crystal structure of human beta2 adrenergic receptor bound to salmeterol and Nb71;"ENTEROBACTERIA PHAGE T4; HOMO SAPIENS; LAMA GLAMA";lama glama;;enterobacteria phage t4, homo sapiens;Zou, Y., Masureel, M., Picard, L., Mahoney, J., Manglik, A., Rodrigues, J., Mildorf, T.J., Bouvier, M., Dror, R.O., Shaw, D.E., Pardon, E., Steyaert, J., Sunahara, R.K., Weiss, W.I., Zhang, C., Kobilka, B.K.;2.95934;X-RAY DIFFRACTION;0.246;0.209;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;116;25;25;8;17;7;38;10;11;0;0;0;0;0;0;0
128;1ztx;H;L;0;E;protein;;envelope protein;Viral protein/Immune system;05/27/05;West Nile Virus Envelope Protein DIII in complex with neutralizing E16 antibody Fab;"WEST NILE VIRUS; MUS MUSCULUS";mus musculus;mus musculus;west nile virus;Nybakken, G.E., Oliphant, T., Diamond, M.S., Fremont, D.H.;2.5;X-RAY DIFFRACTION;0.282;0.208;FALSE;FALSE;IGHV1;IGKV6;Kappa;None;None;None;None;None;Protein;227;46;25;8;17;8;38;12;11;26;6;17;3;36;9;11
129;7e7y;A;B;0;R;protein;;spike protein s1;VIRAL PROTEIN;06-09-2021;Crystal structure of the SARS-CoV-2 S RBD in complex with BD-623 Fab;"HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Wei, Y., Xiao, J.;2.41;X-RAY DIFFRACTION;0.241;0.197;FALSE;TRUE;IGHV3;IGLV2;Lambda;None;None;None;None;None;Protein;232;56;24;8;17;7;38;19;11;22;9;17;3;36;10;11
130;7e7x;H;L;0;A;protein;;spike protein s1;VIRAL PROTEIN;06-09-2021;SARS-CoV-2 Spike Protein N terminal domain in Complex with N11 Fab;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Zhang, Z., Shuo, D., Xiao, J.;2.78;X-RAY DIFFRACTION;0.279;0.248;FALSE;TRUE;IGHV1;IGLV2;Lambda;None;None;None;None;None;Protein;225;54;18;8;17;8;38;16;11;23;9;17;3;36;10;11
131;3d85;B;A;0;C;protein;;interleukin-23 subunit p19;IMMUNE SYSTEM/CYTOKINE;05/22/08;Crystal structure of IL-23 in complex with neutralizing FAB;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Beyer, B.M., Ingram, R., Ramanathan, L., Reichert, P., Le, H., Madison, V.;1.9;X-RAY DIFFRACTION;0.214;0.171;FALSE;FALSE;IGHV1;IGKV5;Kappa;None;None;None;None;None;Protein;223;42;25;8;17;8;38;8;11;26;6;17;3;36;9;11
132;7mly;F;K;0;D | E;protein | protein;NA | NA;glycine receptor alpha 1 | glycine receptor beta;MEMBRANE PROTEIN, SIGNALING PROTEIN;01-08-2009;Cryo-EM reveals partially and fully assembled native glycine receptors,heteromeric pentamer;"RATTUS NORVEGICUS; SUS SCROFA";rattus norvegicus;rattus norvegicus;sus scrofa | sus scrofa;Zhu, H., Gouaux, E.;2.7;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV6;Kappa;None;None;None;None;None;Protein;217;45;24;8;17;8;38;11;9;25;6;17;3;36;9;6
133;6nmv;H;L;0;S;protein;;tyrosine-protein phosphatase non-receptor type substrate 1;IMMUNE SYSTEM;01-11-2019;Non-Blocking Fab 218 anti-SIRP-alpha antibody in complex with SIRP-alpha Variant 1;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Wibowo, A.S., Carter, J.J., Sim, J.;2.61;X-RAY DIFFRACTION;0.301;0.195;FALSE;TRUE;IGHV3;unknown;unknown;None;None;None;None;None;Protein;217;40;25;8;17;8;38;7;11;23;5;16;3;36;9;11
134;6nmu;H;L;0;S;protein;;tyrosine-protein phosphatase non-receptor type substrate 1;IMMUNE SYSTEM;01-11-2019;Kick-Off Fab 115 anti-SIRP-alpha antibody in complex with SIRP-alpha Variant 1;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Wibowo, A.S., Carter, J.J., Sim, J.;2.55;X-RAY DIFFRACTION;0.261;0.193;FALSE;TRUE;IGHV3;IGKV3;Kappa;None;None;None;None;None;Protein;228;47;25;8;17;8;38;12;11;26;6;17;3;36;10;11
135;6nmt;B;A;0;C;protein;;tyrosine-protein phosphatase non-receptor type substrate 1;IMMUNE SYSTEM;01-11-2019;Non-Blocking Fab 3 anti-SIRP-alpha antibody in complex with SIRP-alpha Variant 1;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Wibowo, A.S., Carter, J.J., Sim, J.;1.83;X-RAY DIFFRACTION;0.204;0.178;FALSE;TRUE;unknown;unknown;unknown;None;None;None;None;None;Protein;222;45;25;8;17;7;38;13;11;23;5;16;3;36;9;11
136;7mlh;E;D;0;B;protein;;der p 2 variant 3;ALLERGEN/IMMUNE SYSTEM;05-04-2022;Crystal structure of human IgE (2F10) in complex with Der p 2.0103;"HOMO SAPIENS; DERMATOPHAGOIDES PTERONYSSINUS";homo sapiens;homo sapiens;dermatophagoides pteronyssinus;Khatri, K., Kapingidza, A.B., Richardson, C.M., Vailes, L.D., Wunschmann, S., Dolamore, C., Chapman, M.D., Smith, S.A., Pomes, A., Chruszcz, M.;2.1;X-RAY DIFFRACTION;0.247;0.21;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;226;47;25;8;17;8;36;14;11;26;6;17;3;36;8;11
137;5vnw;D;;0;A;protein;;serum albumin;TRANSPORT PROTEIN/DE NOVO PROTEIN;05-01-2017;Crystal structure of Nb.b201 bound to human serum albumin;"HOMO SAPIENS; SYNTHETIC CONSTRUCT";synthetic construct;;homo sapiens;McMahon, C., Kruse, A.C.;2.6;X-RAY DIFFRACTION;0.256;0.221;FALSE;TRUE;IGHV1;;;None;None;None;None;None;Protein;118;27;25;8;17;7;38;12;11;0;0;0;0;0;0;0
138;7e72;C;D;0;F;protein;;angiopoietin-1 receptor;MEMBRANE PROTEIN;11-10-2021;Crystal structure of Tie2-agonistic antibody in complex with human Tie2 Fn2-3;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Kim, H.M., Jo, G.H., Hong, H.J., Han, A.;2.094;X-RAY DIFFRACTION;0.233;0.183;FALSE;TRUE;IGHV1;IGKV9;Kappa;None;None;None;None;None;Protein;223;42;25;8;17;8;38;8;11;26;6;17;3;36;9;11
139;1yjd;H;L;0;C;protein;;t-cell-specific surface glycoprotein cd28;IMMUNE SYSTEM/SIGNALING PROTEIN;01/14/05;Crystal structure of human CD28 in complex with the Fab fragment of a mitogenic antibody (5.11A1);"HOMO SAPIENS; MUS MUSCULUS";mus musculus;mus musculus;homo sapiens;Evans, E.J., Esnouf, R.M., Manso-Sancho, R., Gilbert, R.J.C., James, J.R., Sorensen, P., Stuart, D.I., Davis, S.J.;2.7;X-RAY DIFFRACTION;0.282;0.239;FALSE;FALSE;IGHV1;IGKV10;Kappa;None;None;None;None;None;Protein;227;47;24;8;17;8;38;13;11;26;6;17;3;36;9;11
140;7lbg;F;E;0;A;protein;;envelope glycoprotein h;VIRAL PROTEIN/Immune System;03-10-2021;CryoEM structure of the HCMV Trimer gHgLgO in complex with human Transforming growth factor beta receptor type 3 and neutralizing fabs 13H11 and MSL-109;"HUMAN CYTOMEGALOVIRUS (STRAIN MERLIN); HUMAN CYTOMEGALOVIRUS; HOMO SAPIENS";homo sapiens;homo sapiens;human cytomegalovirus (strain merlin);Kschonsak, M., Rouge, L., Arthur, C.P., Hoangdung, H., Patel, N., Kim, I., Johnson, M., Kraft, E., Rohou, A.L., Gill, A., Martinez-Martin, N., Payandeh, J., Ciferri, C.;2.6;ELECTRON MICROSCOPY;;;FALSE;TRUE;IGHV1;IGKV1;Kappa;None;None;None;None;None;Protein;227;50;25;8;17;8;38;16;9;26;6;17;3;36;9;9
141;5j56;B;;0;A;protein;;ricin;HYDROLASE/IMMUNE SYSTEM;04-01-2016;RTA-V1C7;"RICINUS COMMUNIS; LAMA GLAMA";lama glama;;ricinus communis;Rudolph, M.J.;1.8;X-RAY DIFFRACTION;0.21;0.173;FALSE;TRUE;IGHV1;;;3.20E-09;-11.58904893;SPR;;TBD;Protein;128;37;25;11;17;9;38;17;11;0;0;0;0;0;0;0
142;5j57;B;;0;A;protein;;ricin;HYDROLASE/IMMUNE SYSTEM;04-01-2016;V5E1-RTA complex;"RICINUS COMMUNIS; VICUGNA PACOS";vicugna pacos;;ricinus communis;Rudolph, M.J.;1.7;X-RAY DIFFRACTION;0.19;0.163;FALSE;TRUE;IGHV1;;;2.00E-11;-14.59600659;SPR;;TBD;Protein;122;35;24;8;14;8;38;19;11;0;0;0;0;0;0;0
143;4qnp;E;F;0;B | A;protein | protein;NA | NA;neuraminidase | neuraminidase;HYDROLASE/IMMUNE SYSTEM;02-11-2015;Crystal structure of the 2009 pandemic H1N1 influenza virus neuraminidase with a neutralizing antibody;"INFLUENZA A VIRUS; MUS MUSCULUS";mus musculus;mus musculus;influenza a virus | influenza a virus;Wan, H.Q., Yang, H., Shore, D.A., Garten, R.J., Couzens, L., Gao, J., Jiang, L.L., Carney, P.J., Villanueva, J., Stevens, J., Eichelberger, M.C.;2.8;X-RAY DIFFRACTION;0.224;0.181;FALSE;TRUE;IGHV10;IGKV4;Kappa;None;None;None;None;None;Protein;231;50;25;8;17;10;38;15;11;26;5;17;3;36;9;11
144;7sbu;H;L;0;A;protein;;spike protein s1;IMMUNE SYSTEM;05-11-2022;Crystal structure of SARS-CoV-2 spike protein receptor-binding domain in complex with a highly potent antibody J08 Fab;"SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS";homo sapiens;homo sapiens;severe acute respiratory syndrome coronavirus2 ;Liu, H., Wilson, I.A.;2.53;X-RAY DIFFRACTION;0.261;0.22;FALSE;TRUE;IGHV1;IGKV3;Kappa;None;None;None;None;None;Protein;228;48;24;8;17;8;38;18;11;26;6;17;3;36;5;11
145;5hdq;H;L;0;A;protein;;abc transporter substrate-binding protein;Transport protein/Immune System;01-05-2016;MntC co-structure with mAB 305-78-7;"STAPHYLOCOCCUS AUREUS; MUS MUSCULUS";mus musculus;mus musculus;staphylococcus aureus;Parris, K., Mosyak, L.;1.83;X-RAY DIFFRACTION;0.236;0.207;FALSE;TRUE;IGHV1;IGKV8;Kappa;1.20E-09;-12.17017426;SPR;;TBD;Protein;234;53;25;8;17;8;38;13;11;26;12;17;3;36;9;11
146;1dee;F;E;0;H;protein;;immunoglobulin g binding protein a;IMMUNE SYSTEM;11/15/99;CRYSTAL STRUCTURE AT 2.7A RESOLUTION OF A COMPLEX BETWEEN A STAPHYLOCOCCUS AUREUS DOMAIN AND A FAB FRAGMENT OF A HUMAN IGM ANTIBODY;"STAPHYLOCOCCUS AUREUS; HOMO SAPIENS";homo sapiens;homo sapiens;staphylococcus aureus;Graille, M., Stura, E.A., Corper, A.L., Sutton, B.J., Taussig, M.J., Charbonnier, J.B., Silverman, G.J.;2.7;X-RAY DIFFRACTION;0.281;0.217;FALSE;FALSE;IGHV3;IGKV1;Kappa;4.00E-07;-8.728351841;Unknown;;TBD;Protein;229;48;25;8;17;8;38;14;11;26;6;17;3;36;9;11
147;4uu9;H;L;0;D;protein;;complement c5;IMMUNE SYSTEM;07/25/14;Crystal structure of the human c5a in complex with MEDI7814 a  neutralising antibody;HOMO SAPIENS;homo sapiens;homo sapiens;homo sapiens;Colley, C., Sridharan, S., Dobson, C., Popovic, B., Debreczeni, J.E., Hargreaves, D., Edwards, B., Brennan, J., England, L., Fung, S., An Eghobamien, L., Sivars, U., Woods, R., Flavell, L., Renshaw, G.J., Wickson, K., Wilkinson, T., Davies, R., Bonnell, J., Warrener, P., Howes, R., Vaughan, T.;2.12;X-RAY DIFFRACTION;0.20163;0.17456;FALSE;TRUE;IGHV3;IGLV2;Lambda;1.40E-11;-14.80733067;SPR;;TBD;Protein;233;55;25;8;17;8;38;17;10;25;9;17;3;36;10;10
148;5h35;F;G;0;E;protein;;membrane protein tric;IMMUNE SYSTEM/MEMBRANE PROTEIN;10/20/16;Crystal structures of the TRIC trimeric intracellular cation channel orthologue from Sulfolobus solfataricus;"SULFOLOBUS SOLFATARICUS; MUS MUSCULUS";mus musculus;mus musculus;sulfolobus solfataricus;Kasuya, G., Hiraizumi, M., Hattori, M., Nureki, O.;2.642;X-RAY DIFFRACTION;0.252;0.211;FALSE;TRUE;IGHV5;IGKV1;Kappa;None;None;None;None;None;Protein;232;52;24;8;17;8;38;13;11;26;11;17;3;36;9;11
